"Player","Team","REC","YDS","TDS","ATT","YDS","TDS","FL","FPTS"
" ","","",""
"CeeDee Lamb","DALhigh","116.1","1,488.8","9.7","9.8","68.4","0.8","1.1","332.6"
"","high","120.5","1,590.0","10.9","12.6","85.9","1.0","1.0","442.0"
"","low","112.0","1,406.5","8.6","4.6","26.2","0.2","1.2","319.9"
"Tyreek Hill","MIAhigh","110.0","1,544.5","9.9","5.2","30.5","0.1","1.0","325.7"
"","high","116.3","1,598.0","11.0","6.6","39.6","0.3","0.9","437.4"
"","low","105.8","1,435.9","7.7","4.0","24.0","0.0","1.0","303.1"
"Amon-Ra St. Brown","DEThigh","111.0","1,351.2","8.2","4.5","31.3","0.1","0.9","297.0"
"","high","115.3","1,459.2","10.0","6.0","43.0","0.3","0.8","394.1"
"","low","107.0","1,263.6","7.0","2.3","13.4","0.0","1.0","285.4"
"Ja'Marr Chase","CINhigh","106.5","1,357.3","8.9","3.0","12.6","0.1","0.7","295.9"
"","high","116.4","1,439.4","10.2","4.4","24.7","0.2","0.0","395.8"
"","low","98.0","1,297.0","8.0","0.0","0.0","0.0","1.0","281.5"
"Justin Jefferson","MINhigh","105.5","1,447.8","7.4","1.2","3.8","0.0","1.0","293.5"
"","high","116.5","1,525.0","9.6","3.0","12.0","0.1","0.9","394.4"
"","low","97.0","1,358.9","6.0","0.0","-3.0","0.0","1.0","281.7"
"Puka Nacua","LARhigh","94.7","1,298.9","7.2","8.9","54.7","0.2","0.7","272.8"
"","high","102.1","1,449.0","8.0","12.4","77.2","0.7","0.0","358.5"
"","low","88.5","1,227.0","5.9","2.3","13.2","0.0","1.0","264.2"
"A.J. Brown","PHIhigh","92.9","1,318.3","8.2","0.0","1.4","0.0","1.3","271.6"
"","high","98.8","1,365.0","9.0","0.0","6.0","0.0","1.0","363.6"
"","low","89.0","1,251.0","7.6","0.0","0.0","0.0","2.0","262.9"
"Garrett Wilson","NYJhigh","95.1","1,190.1","8.1","3.9","19.2","0.1","1.3","262.9"
"","high","105.2","1,256.0","9.1","7.1","40.4","0.2","0.9","368.8"
"","low","80.5","1,139.7","7.0","0.0","0.0","0.0","2.0","245.1"
"Chris Olave","NOhigh","89.9","1,201.8","6.5","0.0","1.0","0.0","0.6","248.1"
"","high","96.0","1,264.4","7.0","0.0","5.0","0.0","0.0","330.0"
"","low","86.5","1,176.0","5.6","0.0","0.0","0.0","1.0","240.9"
"Davante Adams","LVhigh","93.0","1,129.0","6.5","0.0","1.0","0.0","0.5","244.0"
"","high","104.0","1,213.0","8.0","0.0","5.0","0.0","0.0","327.2"
"","low","89.1","1,079.0","5.1","0.0","0.0","0.0","1.0","237.9"
"Marvin Harrison Jr.","ARIhigh","88.4","1,174.9","6.8","0.5","3.6","0.0","1.5","244.0"
"","high","97.7","1,300.0","8.0","2.0","11.0","0.0","0.5","324.2"
"","low","81.0","1,104.0","5.7","0.0","0.0","0.0","3.0","233.9"
"Drake London","ATLhigh","87.9","1,139.8","7.0","0.0","2.2","0.0","0.9","242.4"
"","high","99.1","1,213.8","8.3","0.0","11.0","0.0","0.8","327.1"
"","low","83.3","1,021.4","6.0","0.0","0.0","0.0","1.0","230.2"
"Mike Evans","TBhigh","75.6","1,121.4","8.4","0.0","1.2","0.0","0.5","237.3"
"","high","80.0","1,154.0","10.0","0.0","5.0","0.0","0.0","305.9"
"","low","70.0","1,099.0","7.4","0.0","0.0","0.0","1.0","233.9"
"Nico Collins","HOUhigh","78.5","1,152.2","7.2","1.4","8.6","0.0","0.5","237.1"
"","high","84.3","1,275.0","8.0","4.4","25.0","0.2","0.0","309.6"
"","low","75.0","1,065.0","6.6","0.0","0.0","0.0","1.0","227.0"
"Cooper Kupp","LARhigh","85.9","1,060.9","7.3","2.9","17.4","0.1","0.5","236.6"
"","high","94.2","1,146.8","8.0","4.6","26.3","0.2","0.0","321.6"
"","low","78.1","996.6","6.5","2.0","10.0","0.0","1.0","225.7"
"DeVonta Smith","PHIhigh","84.8","1,082.4","7.1","0.0","1.2","0.0","0.9","233.9"
"","high","88.2","1,127.0","9.0","0.0","6.0","0.0","0.7","312.6"
"","low","80.0","1,039.6","6.0","0.0","0.0","0.0","1.0","226.0"
"Deebo Samuel Sr.","SFhigh","66.9","924.6","5.9","35.8","208.2","3.1","1.0","231.8"
"","high","74.3","983.0","6.8","43.0","238.0","4.0","0.9","295.2"
"","low","62.3","892.7","5.0","28.8","164.3","2.5","1.0","225.3"
"Michael Pittman Jr.","INDhigh","96.7","1,062.2","5.0","0.3","3.0","0.0","1.0","231.4"
"","high","101.1","1,089.6","6.2","1.0","10.0","0.0","1.0","311.7"
"","low","88.0","985.0","4.0","0.0","0.0","0.0","1.1","224.7"
"Brandon Aiyuk","SFhigh","75.2","1,130.6","7.2","0.8","4.0","0.0","0.9","230.3"
"","high","77.7","1,199.0","8.0","2.0","11.0","0.0","0.7","303.0"
"","low","70.0","1,067.2","6.8","0.0","0.0","0.0","1.0","222.1"
"Jaylen Waddle","MIAhigh","81.8","1,123.6","5.7","3.6","21.1","0.1","0.5","230.1"
"","high","91.3","1,255.4","6.0","4.4","25.6","0.2","0.0","313.8"
"","low","76.0","1,067.6","4.8","2.0","14.0","0.0","1.0","218.8"
"DK Metcalf","SEAhigh","73.6","1,065.9","8.1","0.0","1.2","0.0","0.5","227.9"
"","high","79.0","1,098.0","10.0","0.0","5.0","0.0","0.0","300.0"
