"Player","Team","REC","YDS","TDS","ATT","YDS","TDS","FL","FPTS"
" ","","",""
"CeeDee Lamb","DALhigh","116.1","1,488.1","9.7","9.8","68.2","0.8","1.1","332.6"
"","high","120.7","1,588.0","10.9","12.6","85.9","1.0","1.0","442.0"
"","low","112.0","1,408.0","8.6","4.6","26.2","0.3","1.2","320.4"
"Tyreek Hill","MIAhigh","110.2","1,541.8","9.8","5.2","30.5","0.1","1.0","325.2"
"","high","116.8","1,598.0","11.0","6.6","39.6","0.3","0.9","437.6"
"","low","106.1","1,433.8","7.5","4.0","24.0","0.0","1.0","301.9"
"Amon-Ra St. Brown","DEThigh","111.0","1,354.4","8.2","4.5","31.1","0.1","0.9","297.4"
"","high","115.2","1,475.2","10.0","6.0","43.0","0.3","0.8","394.1"
"","low","107.0","1,264.9","7.0","2.4","13.4","0.0","1.0","285.7"
"Ja'Marr Chase","CINhigh","106.6","1,358.0","9.1","3.0","12.6","0.1","0.7","297.3"
"","high","116.3","1,440.3","10.2","4.4","24.7","0.2","0.0","395.9"
"","low","99.0","1,304.0","8.0","0.0","0.0","0.0","1.0","287.6"
"Justin Jefferson","MINhigh","104.8","1,443.0","7.4","1.2","3.8","0.0","1.0","291.8"
"","high","112.7","1,517.0","9.1","3.0","12.0","0.1","0.9","393.7"
"","low","97.0","1,365.7","6.0","0.0","-3.0","0.0","1.0","281.8"
"A.J. Brown","PHIhigh","94.4","1,342.1","8.6","0.0","1.4","0.0","1.3","277.6"
"","high","103.2","1,399.9","10.0","0.0","6.0","0.0","1.0","365.1"
"","low","89.0","1,289.0","8.0","0.0","0.0","0.0","2.0","271.3"
"Puka Nacua","LARhigh","94.6","1,297.2","7.2","8.9","54.7","0.2","0.7","272.5"
"","high","101.8","1,448.0","8.0","12.4","77.3","0.7","0.0","358.4"
"","low","88.5","1,227.0","5.9","2.3","13.2","0.0","1.0","264.0"
"Garrett Wilson","NYJhigh","95.3","1,188.3","8.1","3.9","19.2","0.1","1.3","262.7"
"","high","105.1","1,256.0","9.0","7.1","40.3","0.2","0.9","369.0"
"","low","80.3","1,137.0","7.0","0.0","0.0","0.0","2.0","245.3"
"Chris Olave","NOhigh","89.8","1,204.9","6.5","0.0","1.0","0.0","0.6","248.5"
"","high","95.5","1,263.7","7.0","0.0","5.0","0.0","0.0","329.9"
"","low","86.5","1,176.0","5.7","0.0","0.0","0.0","1.0","240.8"
"Marvin Harrison Jr.","ARIhigh","88.3","1,177.4","6.8","0.5","3.6","0.0","1.5","244.1"
"","high","97.2","1,299.0","8.0","2.0","11.0","0.0","0.5","324.1"
"","low","81.0","1,104.0","5.6","0.0","0.0","0.0","3.0","234.2"
"Davante Adams","LVhigh","93.3","1,129.6","6.5","0.0","1.0","0.0","0.5","244.1"
"","high","104.0","1,213.0","8.0","0.0","5.0","0.0","0.0","327.5"
"","low","89.3","1,069.7","5.0","0.0","0.0","0.0","1.0","237.9"
"Drake London","ATLhigh","88.1","1,148.9","7.0","0.0","2.2","0.0","0.9","243.4"
"","high","99.0","1,240.7","8.3","0.0","11.0","0.0","0.8","327.3"
"","low","84.4","1,036.7","6.0","0.0","0.0","0.0","1.0","231.7"
"Mike Evans","TBhigh","75.6","1,120.8","8.4","0.0","1.2","0.0","0.5","237.1"
"","high","80.0","1,154.0","10.0","0.0","5.0","0.0","0.0","305.9"
"","low","70.0","1,093.3","7.5","0.0","0.0","0.0","1.0","234.1"
"Nico Collins","HOUhigh","78.4","1,148.9","7.2","1.4","8.6","0.0","0.5","236.5"
"","high","84.5","1,269.5","8.0","4.4","25.0","0.2","0.0","309.5"
"","low","75.0","1,057.9","6.5","0.0","0.0","0.0","1.0","226.9"
"Cooper Kupp","LARhigh","85.8","1,059.4","7.3","2.9","17.4","0.1","0.5","236.3"
"","high","93.9","1,141.1","8.0","4.6","26.3","0.2","0.0","321.5"
"","low","78.1","995.8","6.5","2.0","10.0","0.0","1.0","225.6"
"DeVonta Smith","PHIhigh","85.5","1,093.1","7.2","0.0","1.2","0.0","0.9","236.1"
"","high","92.1","1,135.4","9.0","0.0","6.0","0.0","0.7","313.3"
"","low","80.0","1,040.9","6.0","0.0","0.0","0.0","1.0","227.6"
"Michael Pittman Jr.","INDhigh","96.5","1,061.6","5.0","0.3","3.0","0.0","1.0","231.1"
"","high","100.8","1,088.0","6.2","1.0","10.0","0.0","1.0","311.5"
"","low","88.0","985.0","3.9","0.0","0.0","0.0","1.0","224.5"
"Deebo Samuel Sr.","SFhigh","67.0","925.7","5.9","33.9","199.4","3.0","1.0","230.7"
"","high","74.7","985.0","6.9","43.0","238.0","4.0","0.9","295.3"
"","low","62.2","895.0","5.0","28.9","164.4","2.0","1.0","225.2"
"DK Metcalf","SEAhigh","73.9","1,069.6","8.1","0.0","1.2","0.0","0.5","228.6"
"","high","79.0","1,099.5","10.0","0.0","5.0","0.0","0.0","300.3"
"","low","68.0","1,026.0","7.0","0.0","0.0","0.0","1.0","224.4"
"Jaylen Waddle","MIAhigh","81.4","1,114.5","5.7","3.6","21.1","0.1","0.5","228.3"
