"Player","Team","SACK","INT","FR","FF","TD","SAFETY","PA","YDS_AGN","FPTS"
"Dallas Cowboyshigh","","50.1","14.2","10.9","16.6","3.1","0.0","347.2","5,445.0","118.9"
"","high","59.4","17.0","15.0","20.0","4.0","0.0","389.0","5,046.0","204.0"
"","low","45.3","11.9","8.6","13.2","2.5","0.0","315.0","5,688.0","121.3"
"Baltimore Ravenshigh","","51.1","14.2","11.0","16.6","2.7","0.0","323.9","5,262.3","117.4"
"","high","54.7","15.0","15.0","20.0","3.6","0.0","336.0","4,707.0","238.3"
"","low","45.6","12.1","9.0","13.2","1.0","0.0","305.0","5,644.0","125.0"
"New York Jetshigh","","48.0","14.6","9.7","15.5","2.8","1.0","339.5","5,164.8","115.3"
"","high","60.5","16.0","13.0","17.0","3.2","2.0","352.0","4,316.0","237.7"
"","low","41.4","12.1","8.0","14.0","2.0","0.0","326.2","5,619.0","114.0"
"Houston Texanshigh","","49.3","13.3","10.7","15.2","2.4","0.5","393.0","5,704.1","112.4"
"","high","64.7","16.0","13.0","18.0","3.3","1.0","439.0","5,242.0","168.5"
"","low","40.7","11.7","8.9","12.4","1.0","0.0","362.0","5,970.2","92.7"
"Philadelphia Eagleshigh","","51.0","13.1","10.2","15.2","2.5","0.0","382.4","5,580.5","112.4"
"","high","60.1","15.1","14.0","19.0","2.9","0.0","399.0","5,026.0","190.4"
"","low","46.0","12.0","9.0","11.5","2.0","0.0","364.0","6,125.0","89.6"
"Kansas City Chiefshigh","","50.2","12.1","10.0","15.8","2.7","0.5","337.8","5,282.4","111.7"
"","high","55.9","14.0","13.0","18.0","3.2","1.0","357.5","4,539.0","224.7"
"","low","44.1","10.0","8.9","13.6","2.0","0.0","324.0","5,888.0","104.2"
"Pittsburgh Steelershigh","","48.5","13.6","9.8","16.1","2.7","0.0","352.0","5,616.3","111.4"
"","high","53.8","17.0","13.0","18.0","3.0","0.0","372.0","5,494.0","158.6"
"","low","44.0","11.5","8.9","14.2","2.0","0.0","335.0","5,765.7","108.0"
"Cleveland Brownshigh","","47.3","13.4","9.2","14.4","2.9","0.0","357.9","5,229.2","110.2"
"","high","53.1","15.0","11.0","16.0","3.0","0.0","388.0","4,741.0","190.5"
"","low","45.0","11.4","8.0","12.7","2.8","0.0","314.6","5,523.6","107.0"
"San Francisco 49ershigh","","44.0","15.1","9.4","13.9","2.7","0.5","327.2","5,502.4","110.2"
"","high","46.0","19.0","12.0","16.0","3.0","1.0","361.6","5,114.0","182.0"
"","low","42.0","12.8","7.9","11.8","2.0","0.0","288.0","5,733.5","114.0"
"Buffalo Billshigh","","45.9","13.4","10.7","17.8","2.4","0.5","349.1","5,612.2","109.1"
"","high","52.3","15.0","16.0","22.0","3.4","1.0","389.4","4,960.0","234.7"
"","low","40.1","11.3","8.4","13.7","1.0","0.0","288.0","6,041.3","79.0"
"Miami Dolphinshigh","","47.9","12.4","10.4","17.6","2.5","0.5","376.6","5,504.6","109.1"
"","high","56.2","13.0","15.0","20.0","2.9","1.0","407.0","5,042.0","195.6"
"","low","42.4","11.7","8.9","15.1","2.0","0.0","335.8","5,789.2","100.0"
"Indianapolis Coltshigh","","49.0","12.4","9.9","15.7","2.4","0.5","408.9","5,693.8","109.1"
"","high","65.8","13.5","13.0","17.0","2.7","1.0","456.0","5,270.0","166.0"
"","low","40.7","11.6","8.4","14.4","2.0","0.0","374.1","5,973.0","92.3"
"Cincinnati Bengalshigh","","46.6","13.0","10.0","15.6","2.4","0.0","365.9","5,765.8","107.1"
"","high","52.6","14.0","13.0","18.0","3.3","0.0","391.0","5,675.0","160.4"
"","low","42.0","11.5","9.0","13.2","1.0","0.0","341.1","5,862.8","92.0"
"Los Angeles Chargershigh","","46.2","11.5","10.6","18.0","2.4","0.5","385.1","5,716.4","105.6"
"","high","52.8","13.6","15.0","21.0","3.2","1.0","395.0","5,378.0","158.0"
"","low","41.7","10.0","8.9","15.1","1.0","0.0","359.4","6,102.8","77.9"
"Washington Commandershigh","","48.7","11.5","9.9","16.3","2.1","0.5","431.0","5,743.5","105.4"
"","high","59.7","13.1","14.0","19.0","2.7","1.0","484.0","5,473.0","119.5"
"","low","40.0","9.0","8.7","13.7","1.0","0.0","401.1","6,066.5","78.0"
"Jacksonville Jaguarshigh","","41.1","13.0","10.9","16.3","2.7","0.0","383.9","5,645.9","105.0"
"","high","43.9","15.0","16.0","22.0","3.1","0.0","405.0","5,391.0","152.4"
"","low","37.0","11.7","8.4","10.7","2.0","0.0","355.5","5,876.9","103.0"
"Green Bay Packershigh","","43.9","13.4","9.2","14.7","2.5","0.5","381.6","5,797.9","104.8"
"","high","49.8","16.0","13.0","18.0","2.8","1.0","394.1","5,510.0","150.6"
"","low","38.0","12.0","7.0","11.5","2.0","0.0","370.0","5,964.1","94.9"
"New York Giantshigh","","41.7","12.4","11.4","19.5","2.5","0.0","398.6","5,811.7","104.1"
"","high","45.4","13.1","17.0","23.0","3.2","0.0","409.8","5,522.0","155.2"
"","low","36.0","11.8","8.7","16.0","2.0","0.0","388.0","6,151.2","69.2"
"New Orleans Saintshigh","","41.8","13.3","10.0","14.4","2.5","0.0","362.0","5,535.7","103.7"
"","high","47.4","15.0","14.0","19.0","3.3","0.0","384.0","5,300.0","154.7"
"","low","37.0","11.9","8.8","9.7","2.0","0.0","336.0","5,664.4","99.0"
"Seattle Seahawkshigh","","45.2","12.6","9.5","14.4","2.1","0.5","396.5","5,839.4","103.1"
"","high","50.4","14.0","12.0","16.0","2.7","1.0","418.2","5,689.0","148.6"
"","low","40.0","11.9","8.5","12.8","1.0","0.0","367.4","5,923.2","93.0"
"Tampa Bay Buccaneershigh","","45.3","11.5","10.1","18.4","2.4","0.0","372.1","5,670.8","102.9"
"","high","51.1","13.1","15.0","21.0","2.8","0.0","385.7","5,191.0","184.4"
"","low","39.0","10.0","8.7","15.8","2.0","0.0","341.0","6,091.4","77.2"
"Las Vegas Raidershigh","","44.8","11.3","9.5","15.2","2.6","0.5","386.8","5,641.0","102.8"
"","high","49.7","13.0","13.0","18.0","3.0","1.0","411.0","5,209.0","146.7"
"","low","40.3","9.0","8.0","12.3","2.0","0.0","376.0","5,942.5","88.8"
"Minnesota Vikingshigh","","43.7","12.3","9.6","17.2","2.4","0.0","404.7","5,648.8","101.9"
"","high","47.3","15.0","13.0","18.0","3.0","0.0","428.0","5,207.0","142.3"
"","low","40.4","10.0","8.1","16.4","2.0","0.0","373.0","5,917.3","91.7"
"Denver Broncoshigh","","41.9","11.2","11.1","18.7","2.4","0.5","406.9","5,961.7","101.7"
"","high","46.3","12.1","18.0","24.0","3.2","1.0","469.0","5,768.0","149.8"
