"Player","Team","SACK","INT","FR","FF","TD","SAFETY","PA","YDS_AGN","FPTS"
"Dallas Cowboyshigh","","50.1","14.2","10.9","16.7","3.1","0.0","347.7","5,452.4","118.9"
"","high","59.4","17.0","15.0","20.0","4.0","0.0","390.0","5,063.0","204.0"
"","low","45.1","12.0","8.6","13.3","2.5","0.0","315.0","5,689.2","120.9"
"Baltimore Ravenshigh","","51.1","14.2","11.0","16.5","2.7","0.0","323.9","5,261.3","117.4"
"","high","54.7","15.0","15.0","20.0","3.6","0.0","336.0","4,706.0","238.3"
"","low","45.6","12.2","8.9","13.1","1.0","0.0","305.0","5,643.0","125.0"
"New York Jetshigh","","47.9","14.5","9.7","15.5","2.8","1.0","339.6","5,163.2","115.2"
"","high","60.4","16.0","13.0","17.0","3.2","2.0","353.0","4,311.0","237.6"
"","low","41.4","12.1","8.0","14.0","2.0","0.0","325.9","5,619.4","114.0"
"Houston Texanshigh","","49.3","13.3","10.7","15.2","2.4","0.5","392.9","5,695.8","112.4"
"","high","64.7","16.0","13.0","18.0","3.3","1.0","439.0","5,241.0","168.5"
"","low","40.7","11.6","8.9","12.4","1.0","0.0","362.0","5,946.2","94.6"
"Philadelphia Eagleshigh","","50.9","13.1","10.2","15.2","2.5","0.0","382.6","5,574.4","112.3"
"","high","60.1","15.1","14.0","19.0","2.9","0.0","400.0","5,031.0","190.2"
"","low","46.0","12.0","9.0","11.5","2.0","0.0","364.0","6,101.9","88.7"
"Kansas City Chiefshigh","","50.2","12.2","9.9","15.8","2.7","0.5","338.0","5,280.5","111.7"
"","high","55.8","14.0","13.0","18.0","3.2","1.0","357.2","4,537.0","224.6"
"","low","44.1","10.0","8.8","13.6","2.0","0.0","324.0","5,887.3","106.8"
"Pittsburgh Steelershigh","","48.6","13.6","9.8","16.2","2.7","0.0","352.1","5,613.7","111.5"
"","high","53.8","17.0","13.0","18.0","3.0","0.0","372.2","5,485.0","158.6"
"","low","44.0","11.6","8.9","14.5","2.0","0.0","335.0","5,767.1","108.0"
"Cleveland Brownshigh","","47.3","13.5","9.2","13.9","2.9","0.0","358.2","5,223.3","110.2"
"","high","52.9","15.0","11.0","15.0","3.0","0.0","388.0","4,725.0","190.3"
"","low","45.0","11.6","8.0","12.7","2.8","0.0","314.4","5,523.3","107.0"
"San Francisco 49ershigh","","44.0","15.1","9.4","13.9","2.7","0.5","327.2","5,502.4","110.2"
"","high","46.0","19.0","12.0","16.0","3.0","1.0","362.0","5,113.0","182.0"
"","low","42.0","12.8","7.9","11.8","2.0","0.0","288.0","5,734.8","114.0"
"Buffalo Billshigh","","46.0","13.4","10.7","17.9","2.4","0.5","346.6","5,593.3","109.3"
"","high","52.3","15.0","16.0","22.0","3.4","1.0","387.0","4,959.0","234.7"
"","low","40.4","11.3","8.4","13.7","1.0","0.0","288.0","5,985.7","90.6"
"Miami Dolphinshigh","","47.9","12.4","10.4","17.5","2.5","0.5","376.6","5,503.6","109.2"
"","high","56.3","13.0","15.0","20.0","2.9","1.0","407.0","5,041.0","195.7"
"","low","42.3","11.8","8.9","15.1","2.0","0.0","335.5","5,788.8","100.0"
"Indianapolis Coltshigh","","49.0","12.4","9.9","15.7","2.4","0.5","409.1","5,685.3","109.1"
"","high","65.8","13.5","13.0","17.0","2.7","1.0","457.0","5,268.0","166.0"
"","low","40.7","11.6","8.4","14.4","2.0","0.0","373.8","5,949.1","97.7"
"Cincinnati Bengalshigh","","46.6","13.0","9.9","16.1","2.4","0.0","365.9","5,763.3","107.2"
"","high","52.7","14.0","13.0","19.0","3.3","0.0","391.0","5,671.0","160.5"
"","low","42.0","11.7","9.0","13.2","1.0","0.0","341.8","5,861.8","92.0"
"Los Angeles Chargershigh","","46.1","11.6","10.6","18.0","2.4","0.5","385.1","5,715.4","105.7"
"","high","52.7","13.6","15.0","21.0","3.2","1.0","395.0","5,378.0","157.9"
"","low","41.7","10.0","8.9","15.1","1.0","0.0","359.5","6,102.1","74.0"
"Washington Commandershigh","","48.7","11.5","9.9","16.3","2.1","0.5","431.0","5,743.2","105.4"
"","high","59.8","13.1","14.0","19.0","2.7","1.0","484.0","5,472.0","119.5"
"","low","40.0","9.0","8.7","13.7","1.0","0.0","400.8","6,066.5","77.1"
"Jacksonville Jaguarshigh","","41.0","13.0","10.9","16.2","2.7","0.0","383.8","5,646.3","105.0"
"","high","43.9","15.0","16.0","22.0","3.1","0.0","404.8","5,393.0","152.4"
"","low","37.0","11.8","8.4","10.4","2.0","0.0","355.2","5,875.7","103.0"
"Green Bay Packershigh","","43.9","13.4","9.2","14.7","2.5","0.5","382.8","5,814.8","104.8"
"","high","49.8","16.0","13.0","18.0","2.8","1.0","394.3","5,508.0","150.6"
"","low","38.0","12.0","7.0","11.5","2.0","0.0","370.0","6,015.9","87.2"
"Seattle Seahawkshigh","","46.3","12.6","9.5","14.4","2.1","0.5","396.8","5,816.6","104.3"
"","high","51.9","14.0","12.0","16.0","2.7","1.0","419.8","5,679.0","148.6"
"","low","40.0","11.8","8.6","12.8","1.0","0.0","367.1","5,907.1","93.0"
"New York Giantshigh","","41.9","12.4","11.4","19.5","2.5","0.0","399.0","5,811.2","104.3"
"","high","45.5","13.0","17.0","23.0","3.2","0.0","409.5","5,520.0","155.3"
"","low","36.0","11.8","8.7","15.9","2.0","0.0","388.0","6,147.7","68.0"
"New Orleans Saintshigh","","41.8","13.4","10.0","14.4","2.5","0.0","362.1","5,535.6","103.8"
"","high","47.5","15.0","14.0","19.0","3.3","0.0","384.0","5,299.0","154.7"
"","low","37.0","12.1","8.8","9.7","2.0","0.0","336.0","5,665.7","99.0"
"Tampa Bay Buccaneershigh","","45.3","11.5","10.1","18.4","2.4","0.0","372.2","5,658.9","103.0"
"","high","51.3","13.1","15.0","21.0","2.8","0.0","385.5","5,181.0","184.3"
"","low","39.0","10.0","8.7","15.8","2.0","0.0","341.0","6,068.4","77.3"
"Las Vegas Raidershigh","","44.8","11.3","9.5","14.7","2.6","0.5","386.9","5,630.3","102.8"
"","high","49.7","13.0","13.0","17.0","3.0","1.0","411.0","5,200.0","146.7"
"","low","40.3","9.0","8.0","12.3","2.0","0.0","376.0","5,920.1","89.3"
"Minnesota Vikingshigh","","43.9","12.3","9.6","17.3","2.4","0.0","406.8","5,686.4","102.0"
"","high","47.3","15.0","13.0","18.0","3.0","0.0","428.0","5,208.0","142.3"
"","low","40.4","10.0","8.1","16.6","2.0","0.0","373.0","6,039.5","78.0"
"Denver Broncoshigh","","42.0","11.1","11.1","19.2","2.3","0.5","409.5","6,004.8","101.3"
"","high","46.4","12.1","18.0","25.0","3.3","1.0","481.0","5,899.0","113.2"
"","low","38.0","8.0","8.7","13.5","1.0","0.0","378.0","6,196.6","62.5"
"Atlanta Falconshigh","","44.5","12.2","9.0","13.9","2.2","0.5","381.7","5,457.1","101.2"
"","high","57.4","13.5","10.0","14.0","3.1","1.0","414.0","4,738.0","183.0"
"","low","36.0","11.0","8.4","13.7","1.0","0.0","344.8","6,096.3","82.0"
"Detroit Lionshigh","","40.9","13.4","9.1","12.7","2.2","0.5","401.2","5,830.9","100.3"
"","high","43.3","15.3","10.0","14.0","2.8","1.0","441.0","5,589.0","142.1"
"","low","35.0","11.0","8.0","11.3","1.0","0.0","365.3","6,055.4","89.0"
"Chicago Bearshigh","","36.8","14.7","8.9","12.9","2.3","0.5","376.6","5,550.7","98.5"
"","high","38.9","17.0","10.0","13.0","3.0","1.0","417.0","5,051.0","174.2"
"","low","34.0","12.3","8.0","12.8","1.0","0.0","344.0","5,846.3","98.0"
"Los Angeles Ramshigh","","41.1","13.1","8.2","12.0","2.1","0.5","406.5","5,851.0","97.4"
"","high","45.5","14.0","9.0","12.0","2.7","1.0","434.0","5,466.0","132.9"
"","low","39.0","12.0","6.0","12.0","1.0","0.0","392.0","6,270.7","63.7"
"Tennessee Titanshigh","","42.7","11.1","9.2","12.8","2.1","0.0","393.3","5,698.9","95.7"
"","high","47.2","13.1","12.0","16.0","2.6","0.0","411.0","5,165.0","139.0"
"","low","39.9","9.0","7.0","9.6","1.0","0.0","363.0","5,966.1","79.0"
"New England Patriotshigh","","36.4","12.4","9.5","13.8","2.4","0.0","402.0","5,603.2","94.8"
"","high","38.0","13.0","12.0","16.0","3.0","0.0","424.0","4,979.0","166.2"
"","low","34.6","11.5","7.9","11.6","2.0","0.0","357.0","5,963.5","84.4"
"Arizona Cardinalshigh","","39.0","11.9","8.8","13.2","2.3","0.0","426.7","6,029.3","94.2"
"","high","44.6","12.9","11.0","16.0","2.7","0.0","471.0","5,624.0","137.0"
"","low","35.0","11.0","7.0","10.5","2.0","0.0","396.0","6,355.5","53.3"
"Carolina Panthershigh","","37.0","11.6","8.2","11.3","2.3","0.0","403.1","5,536.5","90.3"
"","high","39.9","13.4","9.0","11.6","2.6","0.0","458.0","4,958.0","161.7"
"","low","32.0","9.0","7.0","11.0","2.0","0.0","377.0","5,978.1","76.0"
""
""
