"Player","Team","REC","YDS","TDS","FL","FPTS"
" ","",""
"Travis Kelce","KChigh","89.5","966.5","7.5","0.8","230.4"
"","high","101.0","1,149.0","8.4","0.5","294.6"
"","low","80.0","837.4","7.0","1.0","215.1"
"Sam LaPorta","DEThigh","86.3","893.7","7.7","0.4","221.2"
"","high","99.5","1,043.5","9.0","0.0","291.2"
"","low","81.0","839.0","6.6","1.0","212.2"
"Mark Andrews","BALhigh","71.9","869.8","7.9","0.5","205.3"
"","high","83.6","991.0","11.0","0.0","266.3"
"","low","65.0","819.2","7.0","1.0","195.3"
"Trey McBride","ARIhigh","86.0","882.0","5.1","0.5","203.5"
"","high","100.1","1,038.3","6.8","0.0","276.0"
"","low","80.0","795.6","3.5","1.0","186.0"
"Dalton Kincaid","BUFhigh","82.9","828.3","5.4","0.8","196.5"
"","high","95.0","940.7","7.0","0.5","269.4"
"","low","75.3","735.8","4.0","1.0","179.8"
"George Kittle","SFhigh","65.4","881.4","6.0","0.4","188.8"
"","high","71.0","915.0","7.0","0.0","253.7"
"","low","61.0","845.0","4.7","1.0","177.8"
"Evan Engram","JAChigh","85.4","787.1","4.4","0.9","188.4"
"","high","92.0","831.0","5.7","0.7","250.9"
"","low","73.0","705.0","3.1","1.0","181.5"
"Kyle Pitts","ATLhigh","67.8","875.6","5.2","0.4","185.5"
"","high","82.1","1,016.5","6.6","0.0","245.7"
"","low","59.9","822.4","4.2","1.0","175.0"
"Jake Ferguson","DALhigh","70.7","736.2","5.9","0.4","178.8"
"","high","75.2","773.0","7.0","0.0","237.8"
"","low","65.5","675.6","5.0","1.0","171.1"
"David Njoku","CLEhigh","69.9","771.9","5.4","1.2","177.3"
"","high","75.0","879.0","7.0","0.5","235.0"
"","low","63.9","711.0","4.9","2.0","172.3"
"Brock Bowers","LVhigh","62.8","696.7","4.6","1.1","157.8"
"","high","68.2","754.0","5.0","0.4","226.1"
"","low","56.7","650.1","3.7","2.0","149.9"
"Dallas Goedert","PHIhigh","65.4","690.7","4.0","0.5","157.6"
"","high","68.0","743.0","6.0","0.0","228.6"
"","low","62.0","645.8","3.0","1.0","148.1"
"Dalton Schultz","HOUhigh","57.3","610.8","4.9","0.8","146.1"
"","high","59.2","656.0","6.0","0.4","206.3"
"","low","53.3","539.2","4.2","1.0","136.2"
"Pat Freiermuth","PIThigh","58.1","605.6","4.4","0.5","144.1"
"","high","65.0","652.0","5.0","0.0","194.8"
"","low","54.0","586.5","3.9","1.0","140.2"
"T.J. Hockenson","MINhigh","59.7","595.1","3.3","0.8","137.5"
"","high","64.0","663.0","4.0","0.4","203.5"
"","low","49.0","436.1","2.8","1.0","119.6"
"Tyler Conklin","NYJhigh","53.3","532.0","3.3","0.1","126.3"
"","high","59.0","601.0","4.0","0.0","169.2"
"","low","47.7","460.1","2.8","0.3","115.4"
"Cole Kmet","CHIhigh","50.1","495.4","4.1","0.4","123.6"
"","high","59.0","604.0","7.0","0.0","179.4"
"","low","37.8","367.6","2.7","1.0","102.2"
"Hunter Henry","NEhigh","47.7","494.0","4.2","0.1","122.4"
"","high","56.0","565.0","7.0","0.0","184.2"
"","low","44.0","437.6","2.5","0.3","113.7"
"Cade Otton","TBhigh","49.2","489.4","3.7","0.4","119.7"
"","high","55.0","525.0","4.0","0.0","173.5"
"","low","43.2","456.0","3.2","1.0","112.2"
"Luke Musgrave","GBhigh","46.7","489.4","3.4","0.1","115.8"
"","high","58.0","606.0","4.0","0.0","176.2"
"","low","34.7","341.4","2.1","0.2","92.9"
"Chigoziem Okonkwo","TENhigh","48.2","513.4","2.7","0.4","114.9"
"","high","52.0","586.1","3.0","0.0","147.3"
"","low","41.0","417.0","2.0","1.0","105.2"
"Noah Fant","SEAhigh","45.9","489.8","2.8","0.1","111.3"
"","high","50.0","517.1","3.0","0.0","164.5"
"","low","41.0","455.7","1.9","0.2","102.8"
"Juwan Johnson","NOhigh","40.4","441.3","4.1","0.1","109.2"
"","high","48.9","533.4","6.0","0.0","126.3"
"","low","32.0","359.0","3.0","0.2","101.7"
"Taysom Hill","NOhigh","27.5","261.5","2.0","0.3","109.2"
"","high","30.0","281.0","2.2","0.0","145.6"
"","low","22.0","226.0","2.0","0.7","96.4"
"Isaiah Likely","BALhigh","34.2","411.5","3.9","0.1","98.6"
"","high","41.3","547.0","8.0","0.0","129.2"
"","low","22.0","255.0","2.0","0.2","71.7"
"Hayden Hurst","LAChigh","40.5","390.7","2.9","0.1","96.6"
"","high","54.3","470.1","3.2","0.0","109.3"
"","low","28.0","288.0","2.0","0.3","88.5"
"Jonnu Smith","MIAhigh","37.8","415.8","2.9","0.4","95.7"
"","high","45.0","524.0","4.0","0.0","128.2"
"","low","31.5","364.0","2.0","1.0","88.3"
"Mike Gesicki","CINhigh","36.4","356.8","3.1","0.1","90.9"
"","high","44.2","418.0","5.0","0.0","102.9"
"","low","26.0","285.0","2.0","0.2","82.9"
"Zach Ertz","WAShigh","38.0","352.0","2.7","0.1","89.1"
"","high","54.0","486.0","5.0","0.0","118.1"
"","low","32.0","305.0","2.0","0.2","81.7"
"Ben Sinnott","WAShigh","36.8","377.2","2.4","0.4","88.4"
"","high","45.0","462.0","3.0","0.0","130.6"
"","low","26.0","272.0","1.8","1.0","76.0"
"Tucker Kraft","GBhigh","33.9","354.2","2.6","0.1","84.6"
"","high","38.5","376.3","3.0","0.0","121.4"
"","low","31.2","320.8","2.0","0.3","79.7"
"Greg Dulcich","DENhigh","33.8","375.6","1.9","0.1","82.8"
"","high","39.6","477.0","2.3","0.0","112.9"
"","low","29.2","329.6","1.4","0.2","74.8"
"Tyler Higbee","LARhigh","33.9","347.5","2.1","0.1","81.2"
"","high","51.0","514.0","3.0","0.0","95.9"
"","low","23.0","241.0","1.4","0.2","74.2"
"Gerald Everett","CHIhigh","32.9","305.7","2.6","0.1","78.8"
"","high","44.0","403.0","4.0","0.0","95.3"
"","low","25.0","254.0","2.0","0.4","71.0"
"Dawson Knox","BUFhigh","28.3","297.4","3.3","0.1","77.6"
"","high","32.0","327.0","5.0","0.0","107.0"
"","low","22.0","215.0","2.0","0.2","61.8"
"Colby Parkinson","LARhigh","29.7","314.2","2.5","0.1","75.8"
"","high","34.0","366.0","3.0","0.0","118.3"
"","low","16.0","179.0","2.0","0.2","51.7"
"Daniel Bellinger","NYGhigh","32.7","311.7","1.9","0.1","75.4"
"","high","47.0","456.0","4.0","0.0","102.3"
"","low","21.9","179.6","0.9","0.2","55.6"
"Theo Johnson","NYGhigh","32.3","312.9","2.0","0.6","74.4"
"","high","39.0","370.0","2.0","0.2","79.4"
"","low","22.0","217.0","2.0","1.0","66.0"
"Ja'Tavion Sanders","CARhigh","29.9","311.2","2.3","0.4","74.0"
"","high","38.0","355.0","3.0","0.0","115.4"
"","low","19.5","197.9","1.2","1.0","56.6"
"Michael Mayer","LVhigh","29.6","317.4","2.0","0.1","73.3"
"","high","38.0","437.0","3.0","0.0","97.3"
"","low","24.2","242.0","1.4","0.2","63.7"
"Tommy Tremble","CARhigh","27.5","261.4","2.5","0.1","68.3"
"","high","35.8","334.1","5.0","0.0","72.5"
"","low","16.0","170.0","1.0","0.2","66.5"
"Kylen Granson","INDhigh","27.0","292.5","1.8","0.1","66.9"
"","high","36.4","368.0","2.4","0.0","78.0"
"","low","17.0","173.0","1.0","0.2","65.0"
"Noah Gray","KChigh","22.6","237.0","1.7","0.1","56.6"
"","high","28.5","301.0","2.3","0.0","84.2"
"","low","4.5","45.2","0.4","0.2","29.2"
"Robert Tonyan","MINhigh","24.2","227.7","1.6","0.0","56.3"
"","high","33.3","302.3","2.1","0.0","67.2"
"","low","15.0","153.0","1.0","0.0","60.5"
"Will Dissly","LAChigh","23.3","225.6","1.5","0.1","54.7"
"","high","34.2","349.2","2.1","0.0","70.4"
"","low","10.0","102.0","1.0","0.2","36.3"
"Mo Alie-Cox","INDhigh","17.2","193.6","2.0","0.0","48.7"
"","high","34.0","355.0","5.0","0.0","64.7"
"","low","10.0","107.0","1.0","0.1","36.4"
"Durham Smythe","MIAhigh","19.5","190.1","1.3","0.0","46.1"
"","high","37.0","385.0","2.0","0.0","69.7"
"","low","4.3","40.0","0.2","0.1","25.0"
"Tanner Hudson","CINhigh","18.2","175.4","1.4","0.0","44.1"
"","high","25.0","245.0","2.0","0.0","74.3"
"","low","12.0","113.0","0.6","0.1","28.2"
"Austin Hooper","NEhigh","19.6","185.3","0.9","0.0","43.6"
"","high","29.0","263.0","1.1","0.0","50.6"
"","low","11.0","109.0","0.6","0.1","35.8"
"Donald Parham Jr.","LAChigh","15.1","158.3","2.1","0.0","43.5"
"","high","28.0","292.0","5.0","0.0","66.1"
"","low","3.5","35.8","0.4","0.0","21.2"
"Adam Trautman","DENhigh","17.3","167.8","1.5","0.0","43.2"
"","high","25.0","236.0","3.0","0.0","50.3"
"","low","12.3","115.5","0.7","0.1","33.1"
"Brevin Jordan","HOUhigh","14.6","183.5","1.7","0.0","43.1"
"","high","26.0","401.0","5.0","0.0","76.6"
"","low","8.2","86.4","0.6","0.1","26.8"
"Jaheim Bell","NEhigh","16.5","172.0","1.5","0.0","42.7"
"","high","23.0","253.0","2.0","0.0","76.8"
"","low","10.0","91.0","1.0","0.0","26.5"
"Jeremy Ruckert","NYJhigh","17.5","173.5","1.2","0.1","42.1"
"","high","26.0","257.0","2.0","0.0","60.4"
"","low","1.9","18.1","0.2","0.2","20.1"
"Elijah Higgins","ARIhigh","16.3","177.8","1.0","0.0","39.9"
"","high","31.0","373.0","2.0","0.0","57.3"
"","low","3.6","33.4","0.2","0.1","20.8"
"Brock Wright","DEThigh","15.7","149.5","1.5","0.1","39.7"
"","high","27.0","251.0","3.0","0.0","49.7"
"","low","4.1","42.3","0.3","0.1","21.9"
"Josh Oliver","MINhigh","16.1","156.6","1.2","0.4","38.3"
"","high","26.0","243.0","2.0","0.0","44.7"
"","low","9.0","82.3","0.5","1.0","27.5"
"Jelani Woods","INDhigh","13.7","169.7","1.2","0.0","38.0"
"","high","26.0","292.0","2.0","0.0","80.9"
"","low","2.1","21.5","0.2","0.1","16.8"
"Johnny Mundt","MINhigh","16.7","160.7","0.8","0.0","37.7"
"","high","26.0","246.0","1.1","0.0","57.2"
"","low","3.4","30.3","0.2","0.1","20.9"
"Logan Thomas","SFhigh","14.0","143.0","1.0","0.0","34.3"
"","high","14.0","143.0","1.0","0.0","48.3"
"","low","14.0","143.0","1.0","0.0","48.3"
"Connor Heyward","PIThigh","15.3","137.6","0.7","0.0","33.4"
"","high","24.0","206.1","1.4","0.0","44.5"
"","low","3.4","31.0","0.0","0.1","19.9"
"Davis Allen","LARhigh","13.1","134.4","1.0","0.0","32.6"
"","high","15.3","158.2","1.2","0.0","45.3"
"","low","11.0","115.0","0.8","0.1","23.1"
"Foster Moreau","NOhigh","12.5","139.0","1.0","0.0","32.5"
"","high","15.9","181.8","1.3","0.0","41.1"
"","low","11.0","116.0","0.9","0.1","23.5"
"Josh Whyle","TENhigh","12.5","127.9","1.1","0.0","31.6"
"","high","23.0","236.0","2.0","0.0","71.1"
"","low","1.8","18.2","0.2","0.1","14.9"
"Will Mallory","INDhigh","12.3","131.0","0.9","0.0","30.9"
"","high","16.0","169.0","1.0","0.0","51.2"
"","low","10.0","108.0","0.8","0.0","22.3"
"Jack Stoll","NYGhigh","13.1","122.0","0.9","0.0","30.8"
"","high","17.3","149.0","1.0","0.0","37.6"
"","low","9.0","95.0","0.8","0.0","32.9"
"Pharaoh Brown","SEAhigh","12.0","131.9","0.9","0.0","30.7"
"","high","17.8","179.3","1.2","0.0","36.7"
"","low","7.0","73.0","0.6","0.1","24.0"
"Devin Culp","TBhigh","12.0","124.0","1.0","0.0","30.4"
"","high","13.0","135.0","1.0","0.0","44.5"
"","low","11.0","113.0","1.0","0.0","22.0"
"Dallin Holker","NOhigh","12.0","123.5","1.0","0.0","30.4"
"","high","13.0","135.0","1.0","0.0","44.5"
"","low","11.0","112.0","1.0","0.0","22.0"
"Tanner McLachlan","CINhigh","12.0","123.0","1.0","0.0","30.3"
"","high","12.0","123.0","1.0","0.0","42.3"
"","low","12.0","123.0","1.0","0.0","23.0"
"Peyton Hendershot","DALhigh","11.6","117.4","1.0","0.0","29.4"
"","high","14.3","141.7","1.2","0.0","43.7"
"","low","8.3","84.7","0.8","0.1","21.6"
"Ian Thomas","CARhigh","12.6","128.7","0.6","0.0","28.8"
"","high","21.0","209.0","1.0","0.0","33.1"
"","low","6.0","66.0","0.0","0.1","23.6"
"AJ Barner","SEAhigh","11.6","118.5","0.9","0.0","28.8"
"","high","14.0","150.0","1.0","0.0","46.6"
"","low","9.8","97.4","0.7","0.1","21.6"
"Darnell Washington","PIThigh","12.0","119.7","0.8","0.0","28.7"
"","high","15.0","153.0","1.0","0.0","48.3"
"","low","6.8","63.2","0.5","0.1","21.2"
"Luke Schoonmaker","DALhigh","10.8","110.9","1.1","0.0","28.2"
"","high","12.2","125.7","1.1","0.0","33.5"
"","low","8.0","87.0","1.0","0.1","29.2"
"Brayden Willis","SFhigh","10.0","121.0","1.0","0.0","28.1"
"","high","10.0","121.0","1.0","0.0","21.0"
"","low","10.0","121.0","1.0","0.0","21.0"
"Cameron Latu","SFhigh","11.5","104.5","1.0","0.0","28.0"
"","high","13.0","121.0","1.0","0.0","39.3"
"","low","10.0","88.0","1.0","0.0","22.5"
"Drew Ogletree","INDhigh","10.1","125.7","0.9","0.1","27.8"
"","high","16.8","179.8","1.3","0.0","35.9"
"","low","3.6","36.2","0.3","0.1","15.3"
"John FitzPatrick","ATLhigh","10.0","117.0","1.0","0.0","27.7"
"","high","10.0","117.0","1.0","0.0","20.0"
"","low","10.0","117.0","1.0","0.0","20.0"
"Irv Smith Jr.","KChigh","11.4","102.9","1.0","0.0","27.5"
"","high","13.4","119.3","1.1","0.0","40.0"
"","low","8.0","72.3","0.9","0.1","21.4"
"Travis Vokolek","ARIhigh","11.0","102.0","1.0","0.0","27.2"
"","high","11.0","102.0","1.0","0.0","21.0"
"","low","11.0","102.0","1.0","0.0","21.0"
"Erick All Jr.","CINhigh","10.3","103.5","0.8","0.0","25.4"
"","high","12.0","123.0","1.0","0.0","22.2"
"","low","8.6","83.9","0.6","0.1","21.3"
"Stone Smartt","LAChigh","9.5","108.8","0.8","0.0","25.3"
"","high","11.0","157.0","1.0","0.0","32.2"
"","low","8.0","78.2","0.5","0.1","20.2"
"Jordan Akins","CLEhigh","10.3","101.4","0.8","0.1","25.3"
"","high","15.3","149.1","1.0","0.0","32.3"
"","low","7.5","75.3","0.5","0.1","20.4"
"Cade Stover","HOUhigh","9.9","105.7","0.8","0.0","25.1"
"","high","15.0","159.0","1.0","0.0","46.8"
"","low","3.8","38.2","0.3","0.0","15.6"
"La'Michael Pettway","NEhigh","10.0","91.0","1.0","0.0","25.1"
"","high","10.0","91.0","1.0","0.0","20.0"
"","low","10.0","91.0","1.0","0.0","20.0"
"Brenton Strange","JAChigh","9.7","92.1","1.0","0.0","24.9"
"","high","13.0","131.0","2.0","0.0","41.8"
"","low","2.0","18.1","0.2","0.1","12.3"
"Tip Reiman","ARIhigh","10.2","99.2","0.8","0.0","24.9"
"","high","12.0","121.0","1.0","0.0","40.3"
"","low","7.6","74.6","0.4","0.1","20.1"
"Drew Sample","CINhigh","10.5","94.3","0.8","0.0","24.5"
"","high","13.7","126.0","1.0","0.0","41.1"
"","low","4.3","34.7","0.3","0.1","15.9"
"Jared Wiley","KChigh","9.6","98.5","0.8","0.0","24.2"
"","high","13.0","128.0","1.0","0.0","40.4"
"","low","3.9","39.5","0.4","0.0","15.8"
"Lucas Krull","DENhigh","9.8","100.8","0.6","0.0","23.6"
"","high","15.0","160.0","1.0","0.0","46.8"
"","low","7.0","64.6","0.4","0.1","18.7"
"Payne Durham","TBhigh","9.2","96.7","0.7","0.0","23.2"
"","high","13.0","136.0","1.0","0.0","41.3"
"","low","1.9","18.9","0.2","0.1","11.9"
"Teagan Quitoriano","HOUhigh","6.5","100.6","1.1","0.0","23.1"
