"Player","Team","REC","YDS","TDS","FL","FPTS"
" ","",""
"Travis Kelce","KChigh","89.0","961.0","7.5","0.8","229.4"
"","high","101.0","1,149.0","8.5","0.5","294.1"
"","low","80.0","837.5","7.0","1.0","215.1"
"Sam LaPorta","DEThigh","86.3","891.4","7.7","0.4","220.9"
"","high","99.5","1,032.1","9.0","0.0","291.2"
"","low","81.0","839.0","6.6","1.0","212.0"
"Mark Andrews","BALhigh","71.9","869.5","7.9","0.5","205.2"
"","high","83.7","989.0","11.0","0.0","266.3"
"","low","65.0","819.7","7.0","1.0","195.5"
"Trey McBride","ARIhigh","86.0","880.6","5.1","0.5","203.5"
"","high","100.5","1,035.7","6.9","0.0","276.0"
"","low","80.0","791.3","3.5","1.0","185.6"
"Dalton Kincaid","BUFhigh","82.3","821.9","5.4","0.8","195.2"
"","high","95.0","942.6","7.0","0.5","268.8"
"","low","75.4","734.7","4.0","1.0","179.1"
"George Kittle","SFhigh","65.4","880.9","6.0","0.4","188.6"
"","high","71.0","916.0","7.0","0.0","253.7"
"","low","61.0","845.2","4.7","1.0","177.7"
"Evan Engram","JAChigh","85.4","787.1","4.4","0.9","188.5"
"","high","92.0","831.0","5.8","0.7","250.9"
"","low","73.0","705.0","3.1","1.0","181.6"
"Kyle Pitts","ATLhigh","67.8","874.8","5.2","0.4","185.4"
"","high","82.3","1,012.4","6.6","0.0","245.7"
"","low","59.9","821.8","4.2","1.0","175.2"
"Jake Ferguson","DALhigh","70.7","736.8","5.9","0.4","178.9"
"","high","75.2","773.0","7.0","0.0","237.8"
"","low","65.4","675.0","5.0","1.0","171.0"
"David Njoku","CLEhigh","69.8","772.5","5.5","1.2","177.5"
"","high","75.0","877.0","7.0","0.5","234.9"
"","low","64.1","711.0","5.0","2.0","173.5"
"Dallas Goedert","PHIhigh","65.5","690.7","4.0","0.5","157.7"
"","high","68.0","743.0","6.0","0.0","228.7"
"","low","62.0","646.0","3.0","1.0","148.2"
"Brock Bowers","LVhigh","62.5","696.3","4.6","1.1","157.7"
"","high","68.2","752.0","5.0","0.4","225.8"
"","low","56.5","649.4","3.8","2.0","150.0"
"Dalton Schultz","HOUhigh","56.9","607.8","4.9","0.8","145.4"
"","high","59.0","656.0","6.0","0.4","205.9"
"","low","53.6","543.5","4.1","1.0","136.5"
"Pat Freiermuth","PIThigh","54.8","572.3","4.1","0.5","135.9"
"","high","65.0","652.0","5.0","0.0","191.5"
"","low","42.0","419.9","2.9","1.0","113.7"
"T.J. Hockenson","MINhigh","56.1","561.3","3.2","0.8","129.6"
"","high","64.0","668.0","4.0","0.3","199.9"
"","low","40.1","350.8","2.2","1.0","104.4"
"Tyler Conklin","NYJhigh","53.3","532.3","3.3","0.1","126.3"
"","high","59.0","601.0","4.0","0.0","169.2"
"","low","47.7","461.7","2.9","0.3","115.8"
"Cole Kmet","CHIhigh","50.9","503.4","4.2","0.5","125.5"
"","high","59.0","605.0","7.0","0.0","180.2"
"","low","37.8","368.8","2.7","1.0","103.3"
"Hunter Henry","NEhigh","48.3","499.9","4.3","0.1","123.7"
"","high","56.0","566.5","7.0","0.0","184.8"
"","low","44.8","437.9","2.6","0.3","114.5"
"Cade Otton","TBhigh","49.3","490.2","3.8","0.4","120.0"
"","high","55.0","525.0","4.0","0.0","173.6"
"","low","43.4","456.6","3.3","1.0","112.3"
"Luke Musgrave","GBhigh","47.5","497.5","3.4","0.1","117.7"
"","high","58.0","606.0","4.0","0.0","177.0"
"","low","38.0","381.3","2.3","0.3","99.1"
"Taysom Hill","NOhigh","28.8","272.2","2.1","0.4","116.6"
"","high","32.5","316.2","2.3","0.0","146.8"
"","low","22.0","226.0","2.0","0.7","111.8"
"Chigoziem Okonkwo","TENhigh","48.2","513.2","2.7","0.4","114.9"
"","high","52.0","587.9","3.0","0.0","147.3"
"","low","41.0","417.0","2.0","1.0","105.2"
"Juwan Johnson","NOhigh","41.7","453.8","4.1","0.1","111.7"
"","high","49.2","525.1","6.0","0.0","127.6"
"","low","32.0","359.0","3.0","0.2","110.0"
"Noah Fant","SEAhigh","45.9","488.6","2.8","0.1","111.2"
"","high","50.0","517.0","3.0","0.0","164.5"
"","low","41.0","453.0","1.9","0.2","102.5"
"Isaiah Likely","BALhigh","35.2","423.4","4.1","0.1","102.0"
"","high","41.3","547.0","8.0","0.0","130.2"
"","low","27.0","315.0","3.0","0.2","84.7"
"Hayden Hurst","LAChigh","40.6","391.0","2.9","0.1","96.7"
"","high","54.5","468.5","3.2","0.0","109.4"
"","low","28.0","288.0","2.0","0.3","88.6"
"Jonnu Smith","MIAhigh","37.8","417.2","2.9","0.4","96.0"
"","high","45.0","524.0","4.0","0.0","128.2"
"","low","31.4","364.0","2.0","1.0","88.3"
"Mike Gesicki","CINhigh","35.9","352.8","3.1","0.1","89.7"
"","high","44.1","417.0","5.0","0.0","102.4"
"","low","26.0","285.0","2.0","0.2","82.4"
"Zach Ertz","WAShigh","37.9","349.3","2.7","0.1","88.8"
"","high","54.0","486.0","5.0","0.0","118.0"
"","low","31.6","297.6","2.0","0.2","80.5"
"Ben Sinnott","WAShigh","36.8","373.8","2.4","0.4","88.0"
"","high","45.0","462.0","3.0","0.0","130.6"
"","low","26.0","272.0","1.7","1.0","76.0"
"Theo Johnson","NYGhigh","35.6","345.7","2.3","0.6","83.0"
"","high","39.0","370.0","3.0","0.2","85.3"
"","low","32.0","317.0","2.0","1.0","74.6"
"Greg Dulcich","DENhigh","33.5","377.0","1.9","0.1","82.4"
"","high","39.0","526.0","2.0","0.0","112.6"
"","low","29.2","328.7","1.4","0.2","74.8"
"Tucker Kraft","GBhigh","32.7","341.7","2.5","0.1","81.7"
"","high","34.4","372.0","3.0","0.0","120.2"
"","low","29.2","299.8","2.0","0.2","75.6"
"Gerald Everett","CHIhigh","32.5","302.0","2.6","0.1","77.9"
"","high","44.0","404.0","4.0","0.0","94.9"
"","low","25.0","254.0","2.0","0.3","70.0"
"Dawson Knox","BUFhigh","28.3","297.4","3.3","0.1","77.6"
"","high","32.0","327.0","5.0","0.0","107.0"
"","low","22.0","215.0","2.0","0.2","61.8"
"Kylen Granson","INDhigh","31.0","333.4","2.1","0.1","76.8"
"","high","36.6","368.1","2.4","0.0","103.3"
"","low","26.0","277.0","2.0","0.2","70.7"
"Tyler Higbee","LARhigh","31.8","323.9","2.0","0.1","76.3"
"","high","39.0","391.0","2.8","0.0","90.9"
"","low","23.0","241.0","1.4","0.2","72.0"
"Ja'Tavion Sanders","CARhigh","29.9","311.0","2.3","0.4","74.0"
"","high","38.0","355.0","3.0","0.0","115.4"
"","low","19.5","198.0","1.2","1.0","56.7"
"Michael Mayer","LVhigh","29.0","313.1","2.0","0.1","72.2"
"","high","37.0","435.0","3.0","0.0","96.7"
"","low","24.2","242.3","1.3","0.2","63.2"
"Daniel Bellinger","NYGhigh","31.4","297.5","1.8","0.1","71.7"
"","high","44.0","369.5","3.0","0.0","96.3"
"","low","21.9","178.8","0.9","0.2","54.3"
"Colby Parkinson","LARhigh","27.8","293.6","2.3","0.1","70.6"
"","high","34.0","366.0","3.0","0.0","116.4"
"","low","18.0","201.0","1.7","0.2","51.8"
"Tommy Tremble","CARhigh","27.5","261.5","2.5","0.1","68.3"
"","high","35.8","334.4","5.0","0.0","72.5"
"","low","16.0","170.0","1.0","0.2","66.5"
"Will Dissly","LAChigh","24.8","238.8","1.6","0.1","58.1"
"","high","40.9","413.2","2.5","0.0","80.6"
"","low","10.0","102.0","1.0","0.2","37.8"
"Noah Gray","KChigh","22.6","237.5","1.7","0.1","56.7"
"","high","28.5","301.0","2.3","0.0","84.2"
"","low","4.7","47.4","0.4","0.2","29.5"
"Mo Alie-Cox","INDhigh","17.3","193.9","2.0","0.0","48.8"
"","high","34.0","355.0","5.0","0.0","64.8"
"","low","10.0","107.0","1.0","0.1","35.4"
"Josh Oliver","MINhigh","19.7","190.6","1.4","0.4","46.6"
"","high","27.0","258.0","2.0","0.0","48.3"
"","low","11.0","116.0","1.0","1.0","47.0"
"Durham Smythe","MIAhigh","19.6","191.4","1.3","0.0","46.4"
"","high","37.0","385.0","2.0","0.0","69.8"
"","low","4.8","45.0","0.2","0.1","25.8"
"Adam Trautman","DENhigh","17.3","168.4","1.5","0.0","43.3"
"","high","25.0","236.0","3.0","0.0","50.3"
"","low","12.3","118.7","0.7","0.1","33.4"
"Brevin Jordan","HOUhigh","14.6","183.6","1.7","0.0","43.1"
"","high","26.0","400.0","5.0","0.0","76.6"
"","low","8.1","86.8","0.6","0.1","26.9"
"Tanner Hudson","CINhigh","17.8","171.4","1.4","0.0","43.1"
"","high","25.0","245.0","2.0","0.0","73.9"
"","low","12.0","113.0","0.6","0.1","27.8"
"Brock Wright","DEThigh","17.1","163.2","1.6","0.1","43.1"
"","high","27.0","251.0","3.0","0.0","51.1"
"","low","8.2","83.6","0.7","0.1","29.4"
"Austin Hooper","NEhigh","19.2","182.4","0.9","0.0","42.9"
"","high","29.0","265.0","1.1","0.0","50.3"
"","low","10.8","109.0","0.5","0.1","33.3"
"Jaheim Bell","NEhigh","16.5","172.5","1.5","0.0","42.8"
"","high","23.0","253.0","2.0","0.0","76.8"
"","low","10.0","92.0","1.0","0.0","26.5"
"Johnny Mundt","MINhigh","18.4","174.1","1.0","0.1","42.0"
"","high","24.0","222.7","1.3","0.0","58.9"
"","low","15.7","139.6","0.9","0.2","31.4"
"Jeremy Ruckert","NYJhigh","16.7","165.9","1.2","0.1","40.5"
"","high","26.0","257.0","2.0","0.0","59.6"
"","low","4.3","40.6","0.3","0.2","22.5"
"Elijah Higgins","ARIhigh","16.3","177.6","1.0","0.0","39.9"
"","high","31.0","373.0","2.0","0.0","57.3"
"","low","3.6","33.3","0.2","0.1","20.8"
"Donald Parham Jr.","DENhigh","14.4","150.6","1.4","0.0","38.2"
"","high","15.0","160.0","2.0","0.0","57.4"
"","low","13.9","141.1","0.9","0.0","33.8"
"Robert Tonyan","MINhigh","15.0","153.0","1.0","0.0","36.3"
"","high","15.0","153.0","1.0","0.0","51.3"
"","low","15.0","153.0","1.0","0.0","51.3"
"Darnell Washington","PIThigh","15.5","151.6","0.9","0.0","36.0"
"","high","23.7","221.8","1.7","0.0","51.8"
"","low","9.0","89.0","0.0","0.1","19.5"
"Luke Schoonmaker","DALhigh","12.4","123.9","1.3","0.0","32.4"
"","high","18.2","180.9","1.6","0.0","40.2"
"","low","7.0","59.0","1.0","0.1","20.4"
"Connor Heyward","PIThigh","14.6","130.5","0.7","0.0","31.7"
"","high","24.0","202.0","1.2","0.0","38.8"
"","low","3.4","31.1","0.0","0.1","19.2"
"Josh Whyle","TENhigh","12.5","127.7","1.1","0.0","31.6"
"","high","23.0","236.0","2.0","0.0","71.1"
"","low","1.8","18.2","0.2","0.1","15.0"
"Davis Allen","LARhigh","12.6","129.2","1.0","0.0","31.3"
"","high","13.3","137.2","1.1","0.0","44.8"
"","low","11.0","115.0","0.8","0.1","22.6"
"Jordan Akins","CLEhigh","12.5","124.7","1.0","0.1","31.0"
"","high","22.9","224.3","1.6","0.0","44.1"
"","low","8.0","80.0","0.5","0.2","22.5"
"Devin Culp","TBhigh","12.0","124.0","1.0","0.0","30.4"
"","high","13.0","135.0","1.0","0.0","44.5"
"","low","11.0","113.0","1.0","0.0","22.0"
"Tanner McLachlan","CINhigh","12.0","122.5","1.0","0.0","30.3"
"","high","12.0","123.0","1.0","0.0","42.3"
"","low","12.0","122.0","1.0","0.0","23.0"
"Foster Moreau","NOhigh","11.6","128.6","1.0","0.0","30.2"
"","high","15.9","182.1","1.3","0.0","40.2"
"","low","8.5","96.1","0.6","0.1","22.6"
"Will Mallory","INDhigh","12.1","126.9","0.9","0.0","30.1"
"","high","14.7","147.9","1.0","0.0","40.9"
"","low","10.0","116.0","0.7","0.1","22.1"
"Pharaoh Brown","SEAhigh","11.5","126.4","0.9","0.0","29.5"
"","high","15.9","159.3","1.0","0.0","33.5"
"","low","7.0","73.0","0.6","0.1","23.5"
"Ian Thomas","CARhigh","12.7","129.5","0.6","0.0","29.0"
"","high","21.0","208.0","1.0","0.0","33.3"
"","low","6.0","66.0","0.0","0.1","24.2"
"AJ Barner","SEAhigh","11.6","118.3","0.9","0.0","28.7"
"","high","14.0","150.0","1.0","0.0","46.6"
"","low","9.7","96.8","0.7","0.1","21.6"
"Jared Wiley","KChigh","11.0","112.6","0.9","0.0","27.8"
"","high","13.0","128.0","1.0","0.0","41.8"
"","low","8.1","81.7","0.8","0.1","22.0"
