"Player","Team","ATT","YDS","TDS","REC","YDS","TDS","FL","FPTS"
" ","","",""
"Christian McCaffrey","SFhigh","273.0","1,290.4","11.6","69.9","567.5","4.8","1.7","351.0"
"","high","314.9","1,453.3","13.3","76.4","614.0","7.0","1.2","400.5"
"","low","258.0","1,220.7","11.0","67.0","526.4","3.9","2.0","337.7"
"Breece Hall","NYJhigh","249.2","1,129.3","8.1","66.8","529.6","3.8","1.4","301.5"
"","high","309.6","1,359.7","9.0","75.0","646.0","8.0","1.0","347.0"
"","low","217.0","932.0","7.0","55.0","408.0","2.0","2.0","284.6"
"Bijan Robinson","ATLhigh","243.9","1,112.7","7.4","65.5","534.7","4.3","2.2","295.9"
"","high","294.2","1,267.9","8.2","72.4","604.0","8.0","1.6","327.7"
"","low","224.0","1,031.6","6.0","55.0","414.0","2.0","3.0","284.5"
"Saquon Barkley","PHIhigh","269.3","1,138.5","9.1","48.0","344.2","3.0","1.7","265.4"
"","high","295.3","1,238.5","14.0","53.0","400.0","6.0","1.0","310.0"
"","low","247.0","1,037.0","7.0","44.0","310.9","2.0","2.0","237.6"
"Jonathan Taylor","INDhigh","283.3","1,269.5","10.1","37.2","278.8","1.6","1.4","259.3"
"","high","311.0","1,435.4","12.0","45.0","321.0","2.0","1.0","278.0"
"","low","255.0","1,122.0","9.0","32.0","239.9","1.0","2.0","247.5"
"Jahmyr Gibbs","DEThigh","202.5","940.7","8.4","54.6","389.8","2.2","1.4","248.6"
"","high","244.0","1,077.9","10.0","63.0","434.6","3.4","1.0","287.8"
"","low","180.0","871.7","7.0","47.0","331.0","1.0","2.0","235.6"
"Kyren Williams","LARhigh","254.5","1,148.2","10.2","35.5","259.3","2.0","1.7","246.0"
"","high","277.3","1,219.0","12.0","37.0","284.7","3.0","1.2","260.0"
"","low","230.7","1,075.0","9.0","34.6","231.0","1.0","2.0","242.1"
"Alvin Kamara","NOhigh","203.4","798.2","5.2","68.7","486.3","2.3","0.9","240.7"
"","high","246.7","1,007.3","6.5","78.7","526.0","3.8","0.8","284.0"
"","low","180.7","718.0","4.0","57.0","421.0","1.8","1.0","222.7"
"Travis Etienne Jr.","JAChigh","250.0","1,024.9","8.2","46.1","358.1","1.2","1.3","238.0"
"","high","272.9","1,160.6","11.0","50.0","415.0","1.9","0.9","272.1"
"","low","225.2","905.0","7.0","44.0","327.4","1.0","2.0","224.5"
"Rachaad White","TBhigh","238.8","925.0","6.5","53.5","403.4","2.4","1.7","236.7"
"","high","282.9","1,107.2","8.0","59.0","452.0","3.0","1.2","273.1"
"","low","213.5","865.0","5.0","50.0","357.5","1.7","2.0","227.1"
