"Player","Team","ATT","CMP","YDS","TDS","INTS","ATT","YDS","TDS","FL","FPTS"
" ","","",""
"Jalen Hurts","PHIhigh","520.1","339.8","3,810.5","24.4","12.1","145.4","624.5","11.3","3.8","360.6"
"","high","561.3","363.0","3,990.5","31.0","10.0","161.0","676.2","13.0","3.0","427.0"
"","low","495.2","320.1","3,628.0","21.0","16.0","124.6","537.5","10.0","4.4","315.2"
"Josh Allen","BUFhigh","563.8","367.4","4,054.0","27.7","14.0","108.8","558.8","8.9","4.0","360.0"
"","high","618.6","400.1","4,431.1","32.0","12.4","129.0","686.0","10.0","4.0","427.0"
"","low","518.7","342.4","3,716.7","22.9","15.5","93.0","496.3","8.0","4.1","311.5"
"Patrick Mahomes II","KChigh","583.3","391.7","4,365.9","32.5","11.2","72.0","376.3","1.8","3.1","335.7"
"","high","609.0","417.0","4,599.9","33.2","9.2","81.0","420.0","3.2","2.0","388.1"
"","low","549.3","365.0","4,031.7","31.0","13.0","62.2","337.2","1.0","4.0","307.7"
"Lamar Jackson","BALhigh","463.6","303.7","3,567.0","25.0","10.6","138.5","799.2","5.2","4.1","335.0"
"","high","502.8","331.8","3,876.9","29.0","10.0","161.8","944.1","6.3","3.0","371.9"
"","low","441.0","287.0","3,388.8","21.9","11.2","124.0","735.9","4.0","5.0","303.1"
"Anthony Richardson","INDhigh","511.7","325.6","3,504.2","20.0","11.4","127.6","645.7","7.9","5.0","310.3"
"","high","550.1","351.2","3,746.3","24.0","10.0","153.0","780.0","9.0","3.0","349.9"
"","low","487.7","311.3","3,349.0","15.9","12.0","106.0","544.4","6.0","6.0","274.7"
"Dak Prescott","DALhigh","574.0","386.2","4,190.9","30.9","12.0","51.9","221.3","2.0","2.8","308.0"
"","high","603.7","397.9","4,370.4","34.0","11.0","56.0","230.0","2.1","2.0","367.3"
"","low","549.4","372.8","4,028.0","26.7","13.0","45.8","202.3","2.0","3.4","276.7"
"C.J. Stroud","HOUhigh","556.8","362.4","4,335.5","29.4","10.1","43.8","183.7","2.3","3.6","305.9"
"","high","596.2","389.8","4,777.1","33.0","8.9","46.0","195.0","3.0","3.0","351.7"
"","low","528.0","346.0","4,054.5","26.7","12.0","40.0","162.0","2.0","4.0","275.8"
