"Player","Team","ATT","CMP","YDS","TDS","INTS","ATT","YDS","TDS","FL","FPTS"
" ","","",""
"Josh Allen","BUFhigh","564.9","368.1","4,062.2","27.7","14.0","108.7","558.9","8.9","4.0","360.4"
"","high","619.2","400.5","4,435.9","32.0","12.5","129.0","687.0","10.0","4.0","427.0"
"","low","522.4","344.8","3,753.0","23.0","15.5","93.0","495.7","8.0","4.1","313.6"
"Jalen Hurts","PHIhigh","520.3","339.1","3,810.5","24.4","12.1","144.8","622.4","11.3","3.8","360.3"
"","high","561.6","363.2","3,993.2","31.0","10.0","161.0","666.9","13.0","3.0","427.0"
"","low","495.4","318.3","3,623.4","21.0","16.0","124.5","536.0","9.9","4.4","314.3"
"Lamar Jackson","BALhigh","463.6","303.7","3,567.9","25.0","10.6","146.1","836.1","5.4","4.4","339.3"
"","high","502.8","331.8","3,877.1","29.0","10.0","161.8","944.3","6.3","3.0","390.0"
"","low","441.0","287.0","3,396.2","22.0","11.2","124.4","737.4","5.0","6.0","304.1"
"Patrick Mahomes II","KChigh","584.9","392.4","4,372.1","32.7","11.2","72.0","376.5","1.8","3.1","336.9"
"","high","609.0","415.0","4,602.1","33.4","9.2","81.0","421.0","3.2","2.0","394.3"
"","low","549.5","365.7","4,033.6","32.0","13.0","62.2","337.1","1.0","4.0","307.7"
"Anthony Richardson","INDhigh","512.2","325.9","3,505.8","20.0","11.4","128.1","648.2","7.9","5.0","310.9"
"","high","550.4","351.4","3,748.3","24.0","10.0","153.0","780.0","9.1","3.0","349.9"
"","low","489.4","312.1","3,349.0","15.9","12.0","106.0","544.3","6.0","6.0","275.8"
"Dak Prescott","DALhigh","574.0","386.4","4,192.3","30.8","12.0","51.9","221.7","2.0","2.8","307.6"
"","high","603.3","397.7","4,367.7","34.0","11.0","56.0","232.0","2.1","2.0","367.3"
"","low","549.5","372.9","4,028.0","26.6","13.0","45.9","202.4","2.0","3.4","276.3"
"C.J. Stroud","HOUhigh","557.0","362.6","4,335.7","29.5","10.1","43.8","183.8","2.4","3.6","306.4"
"","high","597.2","390.5","4,785.8","33.0","9.0","46.0","195.0","3.0","3.0","351.7"
"","low","528.0","346.0","4,048.7","26.9","12.0","40.0","162.0","2.0","4.0","276.5"
"Joe Burrow","CINhigh","580.3","388.9","4,239.4","30.2","11.5","56.7","191.2","2.1","3.1","304.5"
"","high","592.4","404.0","4,342.9","33.0","10.0","65.0","254.2","2.6","2.0","355.8"
"","low","554.6","368.8","4,127.9","26.8","12.0","50.0","149.0","2.0","4.0","279.0"
"Kyler Murray","ARIhigh","530.8","353.8","3,710.9","22.0","12.1","96.1","530.6","5.2","2.6","303.2"
"","high","557.0","378.0","3,799.9","28.0","11.0","123.8","672.5","6.5","0.0","344.1"
"","low","514.0","339.0","3,565.8","17.4","14.0","83.0","436.0","4.0","4.7","264.1"
"Jordan Love","GBhigh","545.5","354.8","3,987.9","29.4","11.5","45.7","200.5","2.4","3.0","294.2"
"","high","596.0","388.2","4,382.1","36.0","10.0","51.0","238.0","3.0","2.0","372.0"
"","low","516.8","329.2","3,720.2","26.4","12.7","35.4","154.0","1.6","4.1","260.1"
"Brock Purdy","SFhigh","498.6","336.3","4,078.4","29.6","10.8","44.1","161.9","1.9","2.6","293.2"
"","high","540.1","361.2","4,211.0","33.0","9.0","46.8","173.1","2.3","2.0","353.0"
"","low","470.0","317.9","3,909.1","24.2","12.0","39.7","150.5","1.4","3.0","259.3"
"Jayden Daniels","WAShigh","543.6","338.7","3,583.6","20.1","13.8","114.6","594.3","5.0","4.4","290.5"
"","high","589.6","366.3","3,909.9","27.0","13.0","129.0","685.1","6.0","3.0","341.0"
"","low","506.0","315.4","3,397.0","15.2","15.0","103.0","533.0","4.0","6.0","255.8"
"Caleb Williams","CHIhigh","532.8","346.7","3,784.8","25.3","13.4","78.1","363.4","3.3","4.3","286.8"
"","high","573.1","379.5","4,182.8","28.0","12.7","116.0","566.0","5.0","3.0","341.0"
"","low","495.0","318.0","3,484.0","23.0","14.0","61.6","292.0","2.0","6.0","252.2"
"Trevor Lawrence","JAChigh","566.6","373.7","3,986.8","24.4","12.5","66.4","306.4","3.5","4.8","286.5"
"","high","597.5","393.4","4,198.4","28.0","11.9","71.0","318.0","5.0","4.0","340.6"
