"Player","Team","ATT","CMP","YDS","TDS","INTS","ATT","YDS","TDS","FL","FPTS"
" ","","",""
"Jalen Hurts","PHIhigh","520.3","339.4","3,811.0","24.4","12.1","144.8","622.4","11.3","3.8","360.4"
"","high","561.8","363.3","3,994.7","31.0","10.0","161.0","667.0","13.0","3.0","427.0"
"","low","495.4","318.3","3,623.4","21.0","16.0","124.5","536.0","9.9","4.4","314.3"
"Josh Allen","BUFhigh","564.9","368.1","4,062.0","27.7","14.0","108.7","558.9","8.9","4.0","360.4"
"","high","619.1","400.5","4,435.0","32.0","12.5","129.0","687.0","10.0","4.0","427.0"
"","low","522.4","344.8","3,753.0","23.0","15.5","93.0","495.7","8.0","4.1","313.6"
"Lamar Jackson","BALhigh","463.6","303.5","3,567.5","25.0","10.6","146.1","836.3","5.4","4.4","339.3"
"","high","502.8","331.8","3,877.0","29.0","10.0","161.9","944.3","6.3","3.0","390.0"
"","low","441.0","287.0","3,396.2","22.0","11.2","124.4","737.4","5.0","6.0","304.1"
"Patrick Mahomes II","KChigh","588.1","394.7","4,391.7","32.7","11.2","72.0","376.5","1.8","3.1","337.7"
"","high","609.0","415.0","4,601.1","33.3","9.2","81.0","421.0","3.2","2.0","399.3"
"","low","549.5","365.7","4,033.6","32.0","13.0","62.2","337.1","1.0","4.0","307.7"
"Anthony Richardson","INDhigh","512.2","325.9","3,506.0","20.0","11.4","128.1","648.2","7.9","5.0","310.8"
"","high","550.4","351.4","3,748.2","24.0","10.0","153.0","780.0","9.1","3.0","349.9"
"","low","489.4","312.1","3,349.0","15.9","12.0","106.0","544.3","6.0","6.0","275.8"
"Dak Prescott","DALhigh","572.8","385.2","4,182.8","30.6","12.0","51.9","221.7","2.0","2.8","306.5"
"","high","603.5","397.9","4,369.0","34.0","11.0","56.0","232.0","2.1","2.0","361.0"
"","low","549.5","372.9","4,028.0","26.6","13.0","45.9","202.4","2.0","3.4","276.3"
"C.J. Stroud","HOUhigh","556.9","362.6","4,335.7","29.5","10.1","43.8","183.8","2.4","3.6","306.4"
"","high","597.1","390.4","4,784.9","33.0","9.0","46.0","195.0","3.0","3.0","351.7"
"","low","528.0","346.0","4,048.7","26.9","12.0","40.0","162.0","2.0","4.0","276.5"
"Joe Burrow","CINhigh","580.3","388.9","4,238.8","30.2","11.5","56.7","191.2","2.1","3.1","304.5"
"","high","592.5","404.0","4,343.2","33.0","10.0","65.0","254.2","2.6","2.0","355.8"
"","low","554.6","368.8","4,127.9","26.8","12.0","50.0","149.0","2.0","4.0","279.0"
"Kyler Murray","ARIhigh","530.8","353.8","3,711.1","22.0","12.1","96.1","530.6","5.2","2.6","303.2"
"","high","557.0","378.0","3,798.7","28.0","11.0","123.8","672.6","6.5","0.0","344.1"
"","low","514.0","339.0","3,565.8","17.4","14.0","83.0","436.0","4.0","4.7","264.1"
"Jordan Love","GBhigh","545.4","354.8","3,987.1","29.4","11.5","45.7","200.5","2.4","3.0","294.1"
"","high","595.8","388.0","4,380.5","36.0","10.0","51.0","238.0","3.0","2.0","372.0"
"","low","516.8","329.2","3,720.2","26.4","12.7","35.4","154.0","1.6","4.1","260.1"
"Brock Purdy","SFhigh","498.4","336.2","4,075.1","29.6","10.8","44.1","161.9","1.9","2.6","293.0"
"","high","539.5","360.8","4,199.0","33.0","9.0","46.8","173.1","2.3","2.0","353.0"
"","low","470.0","317.9","3,909.1","24.2","12.0","39.7","150.5","1.4","3.0","259.3"
"Jayden Daniels","WAShigh","543.5","338.6","3,582.5","20.1","13.8","114.6","594.4","5.0","4.4","290.4"
"","high","588.9","365.9","3,905.5","27.0","13.0","129.0","686.0","6.0","3.0","341.0"
"","low","506.0","315.4","3,397.0","15.2","15.0","103.0","533.0","4.0","6.0","255.8"
"Caleb Williams","CHIhigh","532.8","346.7","3,784.3","25.3","13.4","78.1","363.4","3.3","4.3","286.8"
"","high","573.1","379.4","4,182.5","28.0","12.7","116.0","566.0","5.0","3.0","341.0"
"","low","495.0","318.0","3,482.0","23.0","14.0","61.6","292.0","2.0","6.0","252.2"
"Trevor Lawrence","JAChigh","566.5","373.6","3,986.1","24.4","12.5","66.4","306.4","3.5","4.8","286.3"
"","high","596.8","392.9","4,193.6","28.0","11.9","71.0","318.0","5.0","4.0","340.6"
"","low","536.1","348.4","3,770.8","20.5","13.0","58.3","281.5","3.0","6.0","249.1"
"Deshaun Watson","CLEhigh","544.8","334.4","3,748.3","23.0","13.3","77.1","385.1","3.2","3.8","278.6"
"","high","603.0","354.0","4,016.0","28.0","10.6","95.5","444.8","4.3","3.0","322.5"
"","low","492.1","313.6","3,378.0","20.7","18.0","68.0","349.0","2.0","4.5","254.4"
"Justin Herbert","LAChigh","544.6","356.1","3,849.9","24.5","9.9","64.9","263.5","2.7","3.0","278.4"
"","high","577.5","378.0","4,118.8","28.0","9.0","79.9","339.1","3.0","2.0","331.0"
"","low","496.1","322.6","3,561.7","22.4","10.7","54.0","211.0","2.0","4.0","252.0"
"Jared Goff","DEThigh","569.0","384.0","4,232.1","28.1","10.6","24.0","54.0","1.1","3.1","276.7"
"","high","601.7","400.3","4,434.0","31.0","9.0","32.9","74.9","1.8","3.0","338.0"
"","low","521.2","349.7","3,753.5","23.1","11.7","10.0","42.0","0.7","3.4","234.8"
"Tua Tagovailoa","MIAhigh","545.0","371.0","4,268.4","27.3","12.5","31.8","88.8","0.6","3.8","272.4"
"","high","594.7","401.7","4,592.8","29.0","12.0","39.0","113.8","1.0","3.0","332.2"
"","low","517.5","348.2","4,025.2","22.9","13.0","22.2","73.0","0.0","4.3","240.5"
"Kirk Cousins","ATLhigh","537.2","351.9","4,038.4","27.1","10.5","34.7","101.0","1.4","4.5","269.1"
"","high","571.6","384.5","4,227.6","30.0","7.0","38.0","117.8","2.0","3.0","322.0"
"","low","515.0","340.0","3,958.2","24.9","12.0","30.8","75.0","1.0","6.0","247.1"
"Baker Mayfield","TBhigh","562.6","355.5","3,947.3","25.8","11.9","51.9","171.1","1.4","3.3","268.2"
"","high","570.0","365.4","4,009.2","29.0","11.0","54.0","207.4","2.0","3.0","319.6"
"","low","542.1","343.5","3,833.0","23.6","12.5","50.2","145.0","1.0","3.9","245.4"
"Matthew Stafford","LARhigh","552.9","355.4","4,127.4","26.8","12.5","24.0","67.8","0.6","2.2","266.0"
"","high","586.7","374.9","4,333.7","29.1","10.0","25.7","86.6","1.0","1.0","306.1"
"","low","534.0","346.8","4,015.0","23.1","14.0","22.0","53.0","0.0","3.0","240.4"
"Aaron Rodgers","NYJhigh","544.5","359.7","3,840.7","26.2","9.0","32.6","107.5","1.3","2.7","262.5"
"","high","554.0","371.0","3,950.5","27.2","6.9","38.1","177.0","2.1","2.0","306.2"
"","low","521.0","341.9","3,626.0","24.0","11.0","28.0","73.0","0.0","3.0","255.5"
"Geno Smith","SEAhigh","521.5","341.8","3,746.3","24.1","11.9","50.6","204.0","1.7","3.1","259.1"
"","high","579.9","374.4","4,082.1","28.0","10.0","57.0","235.0","2.2","3.0","299.1"
"","low","479.0","317.8","3,503.6","20.0","15.4","43.0","147.0","1.0","3.2","227.0"
"Will Levis","TENhigh","513.0","323.2","3,727.1","22.2","12.4","53.8","185.3","2.2","4.2","249.0"
"","high","549.0","348.3","3,845.0","24.0","11.0","68.8","281.6","3.1","3.0","307.5"
"","low","438.0","288.0","3,331.0","20.5","14.0","48.0","131.0","2.0","5.6","229.5"
"Daniel Jones","NYGhigh","494.0","322.4","3,226.8","16.6","10.6","95.0","469.1","3.5","3.6","245.5"
"","high","537.7","360.6","3,624.0","20.0","7.0","106.0","556.0","4.5","3.0","279.6"
"","low","468.0","304.0","2,923.0","14.0","14.0","85.0","414.0","3.0","4.7","216.3"
"Derek Carr","NOhigh","544.7","363.7","3,843.7","24.6","10.9","24.7","71.1","0.5","3.2","244.5"
"","high","572.6","382.3","4,101.4","31.0","10.0","32.0","90.5","1.0","3.0","311.0"
"","low","523.3","346.5","3,650.0","20.6","11.2","12.0","55.0","0.0","3.7","218.6"
"Sam Darnold","MINhigh","541.2","343.6","3,722.3","22.0","14.4","44.5","173.2","2.1","4.1","244.1"
"","high","592.4","381.0","4,131.0","25.0","12.0","54.1","248.0","3.2","2.0","289.5"
"","low","470.2","292.0","3,127.2","17.1","20.0","31.0","57.0","1.0","5.3","192.3"
"Bo Nix","DENhigh","496.6","309.9","3,210.7","19.0","12.1","61.4","281.1","2.4","3.6","227.7"
"","high","527.4","325.0","3,379.9","24.0","11.0","90.3","401.9","5.0","3.0","264.1"
"","low","457.0","292.0","3,075.0","16.8","12.8","44.4","189.4","1.0","4.0","192.8"
"Bryce Young","CARhigh","531.3","333.2","3,450.4","19.3","11.9","42.5","235.3","1.2","3.5","227.1"
"","high","556.0","350.0","3,690.1","20.1","11.0","45.9","267.5","2.0","3.0","286.3"
"","low","512.4","309.0","3,015.0","18.3","14.0","38.0","188.2","0.8","4.4","215.1"
"Russell Wilson","PIThigh","443.1","281.9","2,952.0","18.2","9.4","65.7","297.2","2.6","3.5","219.7"
"","high","491.3","320.9","3,374.1","22.0","8.8","74.0","335.5","5.0","3.0","259.0"
"","low","412.2","262.6","2,614.0","14.9","10.0","58.1","268.7","1.9","4.0","181.7"
"Gardner Minshew II","LVhigh","413.3","259.4","2,792.9","16.0","10.3","34.0","123.4","1.8","2.9","182.7"
"","high","529.2","332.7","3,544.2","22.2","6.7","51.8","213.0","2.2","2.0","235.2"
"","low","311.0","198.0","2,158.5","9.9","14.0","27.3","68.0","1.0","4.0","128.3"
"Drake Maye","NEhigh","422.6","267.9","2,452.3","12.2","10.1","54.7","206.4","1.6","1.9","163.5"
"","high","481.5","304.2","3,203.5","15.6","3.0","61.9","308.8","2.4","1.0","242.3"
"","low","390.0","252.0","869.0","4.0","15.0","45.0","42.0","1.0","3.7","53.0"
"Jacoby Brissett","NEhigh","126.7","80.8","1,301.7","7.4","4.8","11.6","94.5","0.8","1.6","87.9"
"","high","141.0","90.0","3,146.0","19.0","2.0","13.0","283.0","3.0","0.9","218.1"
"","low","106.8","66.7","673.4","3.0","12.0","9.0","38.0","0.0","3.0","40.0"
"Taysom Hill","NOhigh","5.0","4.0","38.0","0.0","0.0","80.0","403.0","6.0","1.0","75.8"
"","high","5.0","4.0","38.0","0.0","0.0","80.0","403.0","6.0","1.0","109.0"
"","low","5.0","4.0","38.0","0.0","0.0","80.0","403.0","6.0","1.0","109.0"
"Aidan O'Connell","LVhigh","202.4","127.8","1,242.7","6.5","4.6","18.1","36.6","0.3","1.0","74.9"
"","high","278.2","177.4","1,921.9","10.0","1.0","26.0","74.6","1.4","0.0","135.1"
"","low","52.0","32.0","345.0","2.0","7.0","3.0","3.0","0.0","1.9","15.0"
"Justin Fields","PIThigh","98.9","60.7","761.3","4.1","3.1","38.8","219.5","1.6","1.8","71.4"
"","high","125.0","77.1","1,010.0","5.0","1.0","50.0","275.0","2.0","1.0","102.8"
"","low","48.0","29.0","319.0","2.0","4.0","28.0","138.0","1.0","3.0","24.0"
"Sam Howell","SEAhigh","72.7","46.8","494.1","3.1","2.2","8.0","39.0","0.4","0.5","35.3"
"","high","101.1","65.3","707.6","4.3","1.0","11.0","57.0","1.0","0.0","53.0"
"","low","21.0","14.0","153.0","1.0","3.0","4.0","16.0","0.0","1.0","6.0"
"Drew Lock","NYGhigh","74.1","46.4","504.7","3.3","1.8","7.9","24.9","0.1","0.6","33.9"
"","high","111.2","69.2","782.9","6.0","1.0","10.0","40.4","0.6","0.0","60.4"
"","low","20.0","12.0","123.0","1.0","3.0","4.0","17.0","0.0","1.0","7.0"
"Nick Mullens","MINhigh","82.9","53.6","562.0","3.0","2.1","5.6","18.2","0.1","0.7","33.2"
"","high","151.8","98.9","1,091.8","5.0","1.0","10.7","35.8","0.3","0.0","58.5"
"","low","24.0","16.0","169.0","1.0","4.5","2.0","10.0","0.0","1.1","6.0"
"Jarrett Stidham","DENhigh","64.4","40.1","439.7","2.4","1.8","8.1","26.0","0.3","0.6","28.9"
"","high","105.1","65.4","708.9","3.8","1.0","11.4","44.8","1.0","0.0","42.5"
"","low","39.0","25.0","264.0","2.0","3.1","6.0","19.0","0.0","1.0","14.0"
"Jameis Winston","CLEhigh","60.5","37.6","423.9","2.5","2.0","5.8","21.6","0.1","0.2","27.0"
"","high","70.0","42.2","481.8","3.0","1.9","7.5","29.0","0.2","0.0","28.3"
"","low","51.0","33.0","356.0","2.0","2.0","4.0","11.0","0.0","0.5","26.9"
"Michael Penix Jr.","ATLhigh","42.1","25.8","334.1","2.5","1.3","3.4","21.1","0.4","0.5","25.6"
"","high","68.1","41.6","470.3","3.6","0.0","4.8","38.0","1.0","0.0","32.2"
"","low","16.0","10.0","123.0","1.0","2.0","2.0","10.0","0.0","1.0","8.0"
"Jake Browning","CINhigh","50.6","32.7","328.0","2.4","1.0","5.6","23.5","0.2","0.2","24.7"
"","high","71.8","45.0","498.0","3.6","0.0","7.9","35.0","0.6","0.0","37.3"
"","low","24.0","17.0","174.0","1.0","1.9","3.0","15.0","0.0","0.5","8.0"
"Spencer Rattler","NOhigh","66.6","43.7","336.7","2.4","0.8","5.5","22.2","0.1","0.2","24.6"
"","high","66.6","43.7","473.4","2.8","0.0","5.5","24.4","0.2","0.0","29.9"
"","low","66.6","43.7","200.0","2.0","1.6","5.5","20.0","0.0","0.5","18.0"
"Hendon Hooker","DEThigh","68.1","44.1","338.4","1.9","1.4","6.1","25.7","0.2","0.3","22.9"
"","high","68.1","44.1","458.8","2.8","1.0","6.1","26.0","0.3","0.0","30.2"
"","low","68.1","44.1","218.0","1.0","1.7","6.1","25.5","0.0","0.5","13.3"
"Josh Johnson","BALhigh","42.7","26.7","293.5","1.9","0.9","8.8","37.0","0.3","0.3","22.9"
"","high","66.3","41.3","440.0","2.7","0.0","12.7","48.1","0.5","0.0","32.0"
"","low","19.0","12.0","147.0","1.0","1.7","5.0","26.0","0.0","0.7","9.0"
"Mitchell Trubisky","BUFhigh","45.9","30.4","275.0","2.0","1.3","8.0","26.7","0.3","0.2","22.0"
"","high","69.8","45.8","471.0","3.1","1.0","11.1","41.1","0.9","0.0","36.6"
"","low","22.0","15.0","160.0","1.0","1.9","5.0","15.0","0.0","0.5","7.0"
"Jimmy Garoppolo","LARhigh","46.9","30.5","317.4","2.1","1.0","3.8","10.5","0.0","0.1","21.2"
